from:START_ID,to:END_ID,:TYPE
30854,18,IS
30855,18,IS
30856,18,IS
30857,18,IS
30858,18,IS
30859,18,IS
30860,18,IS
30861,18,IS
30862,18,IS
30863,18,IS
30864,18,IS
30865,18,IS
30866,18,IS
30867,18,IS
30868,18,IS
30869,18,IS
30870,18,IS
30871,18,IS
30872,18,IS
30873,18,IS
30874,18,IS
30875,18,IS
30876,18,IS
30877,18,IS
30878,18,IS
30879,18,IS
30880,18,IS
30881,18,IS
30882,18,IS
30883,18,IS
30884,18,IS
30885,18,IS
30886,18,IS
30887,18,IS
30889,18,IS
30890,18,IS
30891,18,IS
30893,18,IS
30914,18,IS
30933,18,IS
30938,18,IS
30957,18,IS
30984,18,IS
30985,18,IS
30987,18,IS
30988,18,IS
30989,18,IS
30990,18,IS
30991,18,IS
30992,18,IS
30994,18,IS
30996,18,IS
30998,18,IS
30999,18,IS
31001,18,IS
31002,18,IS
31003,18,IS
31004,18,IS
31005,18,IS
31006,18,IS
31007,18,IS
31008,18,IS
31009,18,IS
31010,18,IS
31011,18,IS
31015,18,IS
31017,18,IS
31022,18,IS
31023,18,IS
31024,18,IS
31025,18,IS
31036,18,IS
31041,18,IS
31050,18,IS
31059,18,IS
31064,18,IS
31065,18,IS
31066,18,IS
31068,18,IS
31069,18,IS
31071,18,IS
31072,18,IS
31076,18,IS
31077,18,IS
31079,18,IS
31080,18,IS
31081,18,IS
31084,18,IS
31085,18,IS
31087,18,IS
31097,18,IS
31102,18,IS
31103,18,IS
31105,18,IS
31117,18,IS
31119,18,IS
31125,18,IS
31129,18,IS
31130,18,IS
31133,18,IS
31140,18,IS
31163,18,IS
31171,18,IS
31176,18,IS
31195,18,IS
31232,18,IS
31233,18,IS
31234,18,IS
31235,18,IS
31251,18,IS
31264,18,IS
31296,18,IS
31297,18,IS
31306,18,IS
31307,18,IS
31308,18,IS
31309,18,IS
31310,18,IS
31315,18,IS
31334,18,IS
31353,18,IS
31361,18,IS
31370,18,IS
31373,18,IS
31375,18,IS
31377,18,IS
31378,18,IS
31379,18,IS
31384,18,IS
31387,18,IS
31389,18,IS
31390,18,IS
31391,18,IS
31392,18,IS
31396,18,IS
31397,18,IS
31398,18,IS
31404,18,IS
31405,18,IS
31406,18,IS
31407,18,IS
31408,18,IS
31410,18,IS
31411,18,IS
31412,18,IS
31413,18,IS
31417,18,IS
31418,18,IS
31420,18,IS
31421,18,IS
31422,18,IS
31423,18,IS
31424,18,IS
31430,18,IS
31431,18,IS
31432,18,IS
31433,18,IS
31436,18,IS
31437,18,IS
31438,18,IS
31439,18,IS
31440,18,IS
31441,18,IS
31446,18,IS
31447,18,IS
31452,18,IS
31453,18,IS
31454,18,IS
31458,18,IS
31459,18,IS
31460,18,IS
31463,18,IS
31465,18,IS
31475,18,IS
31476,18,IS
31479,18,IS
31483,18,IS
31484,18,IS
31486,18,IS
31487,18,IS
31488,18,IS
31490,18,IS
31491,18,IS
31507,18,IS
31508,18,IS
31514,18,IS
31517,18,IS
31518,18,IS
31520,18,IS
31521,18,IS
31522,18,IS
31525,18,IS
31526,18,IS
31527,18,IS
31529,18,IS
31532,18,IS
31535,18,IS
31549,18,IS
31567,18,IS
31582,18,IS
31588,18,IS
31592,18,IS
31618,18,IS
31627,18,IS
31635,18,IS
31648,18,IS
31653,18,IS
31678,18,IS
31696,18,IS
31699,18,IS
31700,18,IS
31704,18,IS
31705,18,IS
31706,18,IS
31711,18,IS
31713,18,IS
31715,18,IS
31716,18,IS
31717,18,IS
31718,18,IS
31720,18,IS
31721,18,IS
31722,18,IS
31724,18,IS
31725,18,IS
31726,18,IS
31727,18,IS
31729,18,IS
31730,18,IS
31731,18,IS
31732,18,IS
31733,18,IS
31734,18,IS
31735,18,IS
31738,18,IS
31739,18,IS
31740,18,IS
31743,18,IS
31744,18,IS
31746,18,IS
31747,18,IS
31748,18,IS
31749,18,IS
31750,18,IS
31751,18,IS
31753,18,IS
31754,18,IS
31760,18,IS
31761,18,IS
31762,18,IS
31763,18,IS
31764,18,IS
31765,18,IS
31766,18,IS
31768,18,IS
31769,18,IS
31771,18,IS
31772,18,IS
31774,18,IS
31775,18,IS
31776,18,IS
31777,18,IS
31778,18,IS
31782,18,IS
31783,18,IS
31784,18,IS
31785,18,IS
31786,18,IS
31787,18,IS
31788,18,IS
31789,18,IS
31792,18,IS
31794,18,IS
31795,18,IS
31796,18,IS
31797,18,IS
31798,18,IS
31802,18,IS
31803,18,IS
31804,18,IS
31810,18,IS
31812,18,IS
31814,18,IS
31815,18,IS
31821,18,IS
31822,18,IS
31823,18,IS
31824,18,IS
31827,18,IS
31828,18,IS
31829,18,IS
31832,18,IS
31833,18,IS
31835,18,IS
31836,18,IS
31838,18,IS
31841,18,IS
31842,18,IS
31843,18,IS
31844,18,IS
31845,18,IS
31846,18,IS
31849,18,IS
31850,18,IS
31852,18,IS
31853,18,IS
31854,18,IS
31859,18,IS
31860,18,IS
31861,18,IS
31863,18,IS
31864,18,IS
31865,18,IS
31868,18,IS
31871,18,IS
31872,18,IS
31873,18,IS
31876,18,IS
31877,18,IS
31878,18,IS
31879,18,IS
31880,18,IS
31881,18,IS
31882,18,IS
31883,18,IS
31884,18,IS
31885,18,IS
31886,18,IS
31887,18,IS
31888,18,IS
31889,18,IS
31890,18,IS
31891,18,IS
31904,18,IS
31937,18,IS
31948,18,IS
31949,18,IS
31955,18,IS
31959,18,IS
31960,18,IS
31961,18,IS
31962,18,IS
31968,18,IS
31971,18,IS
31979,18,IS
31982,18,IS
31988,18,IS
32026,18,IS
32047,18,IS
32050,18,IS
32061,18,IS
32067,18,IS
32078,18,IS
32080,18,IS
32085,18,IS
32089,18,IS
32094,18,IS
32095,18,IS
32113,18,IS
32114,18,IS
32115,18,IS
32116,18,IS
32119,18,IS
32136,18,IS
32141,18,IS
32146,18,IS
32158,18,IS
32163,18,IS
32184,18,IS
32191,18,IS
32192,18,IS
32193,18,IS
32194,18,IS
32195,18,IS
32196,18,IS
32197,18,IS
32200,18,IS
32203,18,IS
32204,18,IS
32205,18,IS
32206,18,IS
32207,18,IS
32208,18,IS
32210,18,IS
32211,18,IS
32214,18,IS
32216,18,IS
32217,18,IS
32220,18,IS
32223,18,IS
32224,18,IS
32228,18,IS
32233,18,IS
32234,18,IS
32235,18,IS
32244,18,IS
32245,18,IS
32247,18,IS
32249,18,IS
32250,18,IS
32251,18,IS
32252,18,IS
32253,18,IS
32255,18,IS
32257,18,IS
32258,18,IS
32259,18,IS
32260,18,IS
32263,18,IS
32264,18,IS
32265,18,IS
32266,18,IS
32267,18,IS
32268,18,IS
32269,18,IS
32270,18,IS
32271,18,IS
32272,18,IS
32274,18,IS
32275,18,IS
32278,18,IS
32283,18,IS
32284,18,IS
32285,18,IS
32287,18,IS
32290,18,IS
32292,18,IS
32293,18,IS
32294,18,IS
32295,18,IS
32298,18,IS
32299,18,IS
32300,18,IS
32301,18,IS
32305,18,IS
32306,18,IS
32307,18,IS
32308,18,IS
32309,18,IS
32310,18,IS
32311,18,IS
32312,18,IS
32314,18,IS
32315,18,IS
32316,18,IS
32317,18,IS
32318,18,IS
32319,18,IS
32320,18,IS
32321,18,IS
32322,18,IS
32324,18,IS
32325,18,IS
32326,18,IS
32328,18,IS
32329,18,IS
32330,18,IS
32332,18,IS
32334,18,IS
32335,18,IS
32336,18,IS
32337,18,IS
32338,18,IS
32339,18,IS
32340,18,IS
32341,18,IS
32342,18,IS
32343,18,IS
32344,18,IS
32345,18,IS
32346,18,IS
32347,18,IS
32355,18,IS
32356,18,IS
32357,18,IS
32358,18,IS
32360,18,IS
32361,18,IS
32362,18,IS
32365,18,IS
32368,18,IS
32369,18,IS
32374,18,IS
32375,18,IS
32376,18,IS
32377,18,IS
32378,18,IS
32380,18,IS
32381,18,IS
32382,18,IS
32385,18,IS
32386,18,IS
32387,18,IS
32388,18,IS
32389,18,IS
32391,18,IS
32392,18,IS
32393,18,IS
32396,18,IS
32398,18,IS
32399,18,IS
32403,18,IS
32404,18,IS
32405,18,IS
32406,18,IS
32409,18,IS
32412,18,IS
32413,18,IS
32414,18,IS
32415,18,IS
32416,18,IS
32418,18,IS
32419,18,IS
32420,18,IS
32421,18,IS
32422,18,IS
32423,18,IS
32425,18,IS
32426,18,IS
32427,18,IS
32428,18,IS
32429,18,IS
32432,18,IS
32436,18,IS
32437,18,IS
32438,18,IS
32440,18,IS
32441,18,IS
32442,18,IS
32443,18,IS
32444,18,IS
32445,18,IS
32447,18,IS
32448,18,IS
32449,18,IS
32450,18,IS
32451,18,IS
32452,18,IS
32455,18,IS
32457,18,IS
32461,18,IS
32467,18,IS
32469,18,IS
32470,18,IS
32471,18,IS
32472,18,IS
32473,18,IS
32474,18,IS
32475,18,IS
32480,18,IS
32481,18,IS
32485,18,IS
32486,18,IS
32487,18,IS
32488,18,IS
32489,18,IS
32503,18,IS
32514,18,IS
32524,18,IS
32527,18,IS
32528,18,IS
32542,18,IS
32543,18,IS
32544,18,IS
32561,18,IS
32568,18,IS
32573,18,IS
32575,18,IS
32587,18,IS
32592,18,IS
32593,18,IS
32595,18,IS
32600,18,IS
32601,18,IS
32602,18,IS
32620,18,IS
32627,18,IS
32685,18,IS
32688,18,IS
32689,18,IS
32699,18,IS
32709,18,IS
32722,18,IS
32723,18,IS
32749,18,IS
32750,18,IS
32751,18,IS
32758,18,IS
32762,18,IS
31745,19,IS
5638,19,IS
10247,19,IS
25096,19,IS
6666,19,IS
25611,19,IS
35340,19,IS
13839,19,IS
12304,19,IS
33807,19,IS
4626,19,IS
5651,19,IS
4627,19,IS
18450,19,IS
20505,19,IS
21530,19,IS
11296,19,IS
12321,19,IS
13856,19,IS
25635,19,IS
28192,19,IS
29219,19,IS
1575,19,IS
23081,19,IS
4650,19,IS
13867,19,IS
6185,19,IS
29744,19,IS
20529,19,IS
13876,19,IS
18487,19,IS
15930,19,IS
7745,19,IS
15426,19,IS
11841,19,IS
33861,19,IS
11334,19,IS
7752,19,IS
11336,19,IS
29264,19,IS
10326,19,IS
10327,19,IS
10840,19,IS
11867,19,IS
19550,19,IS
34398,19,IS
8801,19,IS
30823,19,IS
31848,19,IS
20586,19,IS
31338,19,IS
14959,19,IS
8817,19,IS
18546,19,IS
27253,19,IS
4726,19,IS
21111,19,IS
34425,19,IS
7291,19,IS
20606,19,IS
35455,19,IS
17538,19,IS
7303,19,IS
37001,19,IS
33419,19,IS
27280,19,IS
20625,19,IS
21138,19,IS
3731,19,IS
19605,19,IS
22677,19,IS
31386,19,IS
25243,19,IS
21660,19,IS
31388,19,IS
2723,19,IS
17060,19,IS
16549,19,IS
8871,19,IS
679,19,IS
36521,19,IS
27827,19,IS
37043,19,IS
29878,19,IS
24760,19,IS
36542,19,IS
6336,19,IS
27842,19,IS
5827,19,IS
5322,19,IS
716,19,IS
9935,19,IS
13007,19,IS
721,19,IS
28891,19,IS
10461,19,IS
28894,19,IS
11487,19,IS
29407,19,IS
24804,19,IS
31972,19,IS
15591,19,IS
20711,19,IS
28904,19,IS
28905,19,IS
28903,19,IS
5866,19,IS
23281,19,IS
2292,19,IS
12022,19,IS
7423,19,IS
3840,19,IS
3841,19,IS
3844,19,IS
20741,19,IS
26379,19,IS
270,19,IS
19732,19,IS
12565,19,IS
12566,19,IS
31510,19,IS
1304,19,IS
27928,19,IS
20250,19,IS
20251,19,IS
31512,19,IS
19229,19,IS
35101,19,IS
37147,19,IS
3375,19,IS
16181,19,IS
21815,19,IS
8001,19,IS
5445,19,IS
11078,19,IS
18249,19,IS
842,19,IS
34124,19,IS
31056,19,IS
11603,19,IS
26456,19,IS
3420,19,IS
32092,19,IS
6495,19,IS
35680,19,IS
17766,19,IS
12649,19,IS
30061,19,IS
29038,19,IS
17775,19,IS
3440,19,IS
8049,19,IS
29039,19,IS
29043,19,IS
21873,19,IS
8053,19,IS
15221,19,IS
30585,19,IS
36733,19,IS
28030,19,IS
1407,19,IS
9603,19,IS
9096,19,IS
8584,19,IS
5005,19,IS
11661,19,IS
11663,19,IS
23951,19,IS
24976,19,IS
18834,19,IS
27028,19,IS
2455,19,IS
19867,19,IS
36768,19,IS
8098,19,IS
13730,19,IS
13731,19,IS
419,19,IS
5030,19,IS
15783,19,IS
24486,19,IS
13738,19,IS
8619,19,IS
31665,19,IS
26035,19,IS
5048,19,IS
13752,19,IS
6586,19,IS
7102,19,IS
15807,19,IS
8642,19,IS
15810,19,IS
15303,19,IS
6602,19,IS
6604,19,IS
12241,19,IS
978,19,IS
10710,19,IS
9175,19,IS
16344,19,IS
5081,19,IS
24538,19,IS
33752,19,IS
11237,19,IS
7655,19,IS
7657,19,IS
6122,19,IS
1514,19,IS
26090,19,IS
1517,19,IS
15853,19,IS
8689,19,IS
18417,19,IS
23034,19,IS
1534,19,IS
18890,20,IS
6123,20,IS
204,20,IS
4013,20,IS
372,20,IS
2168,20,IS
8222,20,IS
15344,21,IS
7723,21,IS
4894,21,IS
640,22,IS
11272,22,IS
33936,22,IS
657,22,IS
281,22,IS
4507,22,IS
11931,22,IS
5918,22,IS
27048,22,IS
172,22,IS
1836,22,IS
7219,22,IS
180,22,IS
8761,22,IS
5946,22,IS
2750,22,IS
20543,22,IS
11968,22,IS
453,22,IS
7629,22,IS
22993,22,IS
980,22,IS
213,22,IS
16088,22,IS
601,22,IS
1499,22,IS
92,22,IS
990,22,IS
9184,22,IS
873,22,IS
18029,22,IS
367,22,IS
245,22,IS
631,22,IS
506,22,IS
4476,22,IS
5568,23,IS
5697,23,IS
24642,23,IS
387,23,IS
1926,23,IS
17035,23,IS
179,23,IS
180,23,IS
245,23,IS
3990,23,IS
7123,23,IS
28820,23,IS
1113,23,IS
26810,23,IS
5948,23,IS
1373,23,IS
16384,24,IS
14337,24,IS
14338,24,IS
20481,24,IS
28673,24,IS
4101,24,IS
16392,24,IS
2057,24,IS
28682,24,IS
8206,24,IS
12302,24,IS
14351,24,IS
4113,24,IS
12305,24,IS
14357,24,IS
10262,24,IS
18457,24,IS
2074,24,IS
2076,24,IS
8222,24,IS
10277,24,IS
16422,24,IS
16423,24,IS
24615,24,IS
4140,24,IS
4143,24,IS
2096,24,IS
14391,24,IS
4154,24,IS
14394,24,IS
4156,24,IS
4158,24,IS
14406,24,IS
16454,24,IS
8266,24,IS
8267,24,IS
14410,24,IS
16461,24,IS
14414,24,IS
14415,24,IS
16464,24,IS
14418,24,IS
14419,24,IS
16471,24,IS
2136,24,IS
4185,24,IS
14428,24,IS
28764,24,IS
4193,24,IS
6241,24,IS
6243,24,IS
16483,24,IS
16484,24,IS
26722,24,IS
26727,24,IS
32868,24,IS
6250,24,IS
6252,24,IS
2163,24,IS
14460,24,IS
4221,24,IS
8318,24,IS
14463,24,IS
129,24,IS
12418,24,IS
4227,24,IS
10372,24,IS
14466,24,IS
24705,24,IS
28803,24,IS
137,24,IS
6282,24,IS
10379,24,IS
28812,24,IS
4242,24,IS
12437,24,IS
34965,24,IS
151,24,IS
14487,24,IS
8346,24,IS
4251,24,IS
4253,24,IS
14495,24,IS
4256,24,IS
8355,24,IS
164,24,IS
4260,24,IS
8356,24,IS
167,24,IS
168,24,IS
169,24,IS
24739,24,IS
4267,24,IS
26797,24,IS
8366,24,IS
182,24,IS
37049,24,IS
187,24,IS
20669,24,IS
30910,24,IS
192,24,IS
194,24,IS
24771,24,IS
18631,24,IS
18635,24,IS
204,24,IS
4300,24,IS
206,24,IS
207,24,IS
10448,24,IS
4303,24,IS
20693,24,IS
30934,24,IS
4311,24,IS
14551,24,IS
30935,24,IS
4314,24,IS
30936,24,IS
8412,24,IS
8413,24,IS
30939,24,IS
30946,24,IS
30947,24,IS
24805,24,IS
12519,24,IS
2284,24,IS
4335,24,IS
240,24,IS
30959,24,IS
248,24,IS
2300,24,IS
4349,24,IS
257,24,IS
30978,24,IS
35076,24,IS
2309,24,IS
24839,24,IS
2312,24,IS
2315,24,IS
18701,24,IS
8463,24,IS
2325,24,IS
8470,24,IS
282,24,IS
35098,24,IS
284,24,IS
2334,24,IS
6436,24,IS
12581,24,IS
297,24,IS
24873,24,IS
35116,24,IS
31021,24,IS
302,24,IS
303,24,IS
20784,24,IS
35119,24,IS
2363,24,IS
14651,24,IS
16699,24,IS
20798,24,IS
2368,24,IS
22861,24,IS
31055,24,IS
2384,24,IS
12627,24,IS
14679,24,IS
29015,24,IS
31063,24,IS
10586,24,IS
348,24,IS
352,24,IS
6497,24,IS
29028,24,IS
14693,24,IS
20840,24,IS
362,24,IS
2410,24,IS
2415,24,IS
2416,24,IS
10610,24,IS
6518,24,IS
6519,24,IS
22904,24,IS
4473,24,IS
14717,24,IS
2434,24,IS
390,24,IS
31113,24,IS
27018,24,IS
2446,24,IS
4494,24,IS
4496,24,IS
20881,24,IS
2450,24,IS
403,24,IS
27025,24,IS
406,24,IS
407,24,IS
409,24,IS
410,24,IS
4506,24,IS
14748,24,IS
31135,24,IS
18852,24,IS
27047,24,IS
14760,24,IS
8617,24,IS
31148,24,IS
2479,24,IS
27055,24,IS
433,24,IS
14770,24,IS
4529,24,IS
12724,24,IS
20914,24,IS
14774,24,IS
31157,24,IS
31158,24,IS
2490,24,IS
444,24,IS
448,24,IS
2499,24,IS
27075,24,IS
4549,24,IS
455,24,IS
459,24,IS
20941,24,IS
29134,24,IS
10717,24,IS
480,24,IS
14821,24,IS
2537,24,IS
31213,24,IS
27118,24,IS
12783,24,IS
2544,24,IS
31219,24,IS
25076,24,IS
31221,24,IS
14840,24,IS
31240,24,IS
2570,24,IS
522,24,IS
2572,24,IS
18954,24,IS
18961,24,IS
10770,24,IS
533,24,IS
2582,24,IS
31254,24,IS
2585,24,IS
23065,24,IS
23067,24,IS
6683,24,IS
31259,24,IS
6688,24,IS
2595,24,IS
18979,24,IS
23078,24,IS
18983,24,IS
6698,24,IS
12845,24,IS
14895,24,IS
2609,24,IS
18993,24,IS
2612,24,IS
2617,24,IS
570,24,IS
19001,24,IS
19006,24,IS
2626,24,IS
19010,24,IS
580,24,IS
583,24,IS
2633,24,IS
6729,24,IS
10825,24,IS
14922,24,IS
589,24,IS
587,24,IS
19024,24,IS
593,24,IS
2643,24,IS
6742,24,IS
2648,24,IS
14937,24,IS
19034,24,IS
23131,24,IS
12894,24,IS
16991,24,IS
14949,24,IS
35429,24,IS
14952,24,IS
19048,24,IS
12910,24,IS
623,24,IS
23153,24,IS
23156,24,IS
17013,24,IS
29310,24,IS
29314,24,IS
17029,24,IS
14982,24,IS
33416,24,IS
650,24,IS
27275,24,IS
17036,24,IS
6797,24,IS
19090,24,IS
25234,24,IS
27285,24,IS
6807,24,IS
665,24,IS
15003,24,IS
17057,24,IS
15010,24,IS
25254,24,IS
15015,24,IS
10921,24,IS
689,24,IS
12977,24,IS
19122,24,IS
694,24,IS
4790,24,IS
19128,24,IS
699,24,IS
12992,24,IS
10945,24,IS
12993,24,IS
2755,24,IS
31425,24,IS
709,24,IS
13000,24,IS
19144,24,IS
10954,24,IS
23241,24,IS
13005,24,IS
2772,24,IS
8917,24,IS
6873,24,IS
17113,24,IS
35547,24,IS
732,24,IS
10972,24,IS
2783,24,IS
736,24,IS
10976,24,IS
17120,24,IS
10979,24,IS
17121,24,IS
23264,24,IS
737,24,IS
8936,24,IS
2805,24,IS
4856,24,IS
2813,24,IS
766,24,IS
11006,24,IS
35581,24,IS
17156,24,IS
25353,24,IS
25354,24,IS
2828,24,IS
784,24,IS
11025,24,IS
11026,24,IS
33552,24,IS
8982,24,IS
11030,24,IS
792,24,IS
35606,24,IS
796,24,IS
799,24,IS
8991,24,IS
803,24,IS
2856,24,IS
33577,24,IS
811,24,IS
2860,24,IS
2859,24,IS
2861,24,IS
815,24,IS
2864,24,IS
825,24,IS
2877,24,IS
29502,24,IS
33597,24,IS
33601,24,IS
29506,24,IS
29508,24,IS
2885,24,IS
23369,24,IS
4937,24,IS
35657,24,IS
33618,24,IS
2899,24,IS
25429,24,IS
33622,24,IS
2907,24,IS
25435,24,IS
7007,24,IS
25440,24,IS
29542,24,IS
7015,24,IS
872,24,IS
33646,24,IS
23411,24,IS
889,24,IS
895,24,IS
897,24,IS
13185,24,IS
2947,24,IS
7043,24,IS
7045,24,IS
7046,24,IS
2948,24,IS
23429,24,IS
905,24,IS
906,24,IS
7049,24,IS
7050,24,IS
909,24,IS
19339,24,IS
911,24,IS
29584,24,IS
19345,24,IS
33676,24,IS
29590,24,IS
31638,24,IS
19352,24,IS
29594,24,IS
23452,24,IS
33692,24,IS
7070,24,IS
19358,24,IS
19359,24,IS
19360,24,IS
29598,24,IS
33701,24,IS
7082,24,IS
9136,24,IS
11185,24,IS
21425,24,IS
5052,24,IS
19389,24,IS
9161,24,IS
970,24,IS
15307,24,IS
33738,24,IS
35789,24,IS
982,24,IS
17367,24,IS
15321,24,IS
3040,24,IS
21472,24,IS
31714,24,IS
33766,24,IS
5098,24,IS
35818,24,IS
23535,24,IS
19440,24,IS
15348,24,IS
11254,24,IS
27643,24,IS
5117,24,IS
5118,24,IS
9221,24,IS
19464,24,IS
9229,24,IS
11277,24,IS
5135,24,IS
17424,24,IS
5138,24,IS
5139,24,IS
1046,24,IS
27672,24,IS
1049,24,IS
7195,24,IS
3102,24,IS
11301,24,IS
5158,24,IS
5168,24,IS
21555,24,IS
21557,24,IS
35894,24,IS
21559,24,IS
35895,24,IS
11322,24,IS
35901,24,IS
5183,24,IS
5184,24,IS
1090,24,IS
3139,24,IS
11335,24,IS
3146,24,IS
7261,24,IS
1121,24,IS
11362,24,IS
13413,24,IS
9318,24,IS
9319,24,IS
35944,24,IS
5231,24,IS
1136,24,IS
13425,24,IS
17522,24,IS
3187,24,IS
35958,24,IS
3193,24,IS
27769,24,IS
1147,24,IS
1148,24,IS
5243,24,IS
9341,24,IS
9347,24,IS
35976,24,IS
9354,24,IS
13457,24,IS
3218,24,IS
35988,24,IS
1177,24,IS
9373,24,IS
5277,24,IS
5278,24,IS
3233,24,IS
29861,24,IS
3242,24,IS
5293,24,IS
36014,24,IS
29873,24,IS
3250,24,IS
13490,24,IS
1202,24,IS
27828,24,IS
33973,24,IS
3257,24,IS
27833,24,IS
9403,24,IS
36026,24,IS
25790,24,IS
27839,24,IS
1217,24,IS
1219,24,IS
31940,24,IS
33988,24,IS
5320,24,IS
33992,24,IS
7377,24,IS
9426,24,IS
31954,24,IS
13524,24,IS
31956,24,IS
7382,24,IS
9432,24,IS
31963,24,IS
9440,24,IS
13536,24,IS
25828,24,IS
3302,24,IS
11494,24,IS
11496,24,IS
1258,24,IS
7407,24,IS
3314,24,IS
7414,24,IS
31994,24,IS
36091,24,IS
5374,24,IS
36096,24,IS
9473,24,IS
15618,24,IS
1284,24,IS
3334,24,IS
7433,24,IS
17677,24,IS
7438,24,IS
3343,24,IS
3344,24,IS
5393,24,IS
3347,24,IS
32019,24,IS
32020,24,IS
17686,24,IS
36117,24,IS
3352,24,IS
7448,24,IS
1306,24,IS
17688,24,IS
36124,24,IS
7456,24,IS
1313,24,IS
7457,24,IS
11553,24,IS
36129,24,IS
17701,24,IS
13610,24,IS
7469,24,IS
9517,24,IS
27951,24,IS
11569,24,IS
30004,24,IS
36149,24,IS
11574,24,IS
36154,24,IS
5438,24,IS
36158,24,IS
7494,24,IS
9544,24,IS
1353,24,IS
13642,24,IS
7499,24,IS
17738,24,IS
5453,24,IS
1355,24,IS
1359,24,IS
34126,24,IS
1363,24,IS
30040,24,IS
30041,24,IS
36187,24,IS
21853,24,IS
1375,24,IS
32096,24,IS
32097,24,IS
32098,24,IS
1380,24,IS
5482,24,IS
3452,24,IS
34179,24,IS
7556,24,IS
32133,24,IS
5512,24,IS
7561,24,IS
19848,24,IS
5516,24,IS
32144,24,IS
7586,24,IS
32162,24,IS
36261,24,IS
5542,24,IS
1447,24,IS
30118,24,IS
30122,24,IS
34227,24,IS
19893,24,IS
7606,24,IS
28085,24,IS
7608,24,IS
28086,24,IS
34234,24,IS
7624,24,IS
21960,24,IS
30153,24,IS
11723,24,IS
21966,24,IS
36303,24,IS
1489,24,IS
30173,24,IS
34272,24,IS
36340,24,IS
13814,24,IS
9720,24,IS
34296,24,IS
13825,24,IS
19970,24,IS
26119,24,IS
19977,24,IS
9744,24,IS
9745,24,IS
1554,24,IS
34328,24,IS
22043,24,IS
36379,24,IS
7716,24,IS
11814,24,IS
20012,24,IS
7727,24,IS
15925,24,IS
11836,24,IS
1597,24,IS
34365,24,IS
3653,24,IS
1607,24,IS
11848,24,IS
11849,24,IS
17995,24,IS
1612,24,IS
17997,24,IS
20048,24,IS
20053,24,IS
1622,24,IS
20062,24,IS
22112,24,IS
20068,24,IS
18025,24,IS
36457,24,IS
1645,24,IS
22129,24,IS
36465,24,IS
30323,24,IS
34426,24,IS
1665,24,IS
11905,24,IS
13958,24,IS
22157,24,IS
11922,24,IS
36499,24,IS
11925,24,IS
9878,24,IS
30360,24,IS
30361,24,IS
13982,24,IS
13987,24,IS
5797,24,IS
7846,24,IS
13991,24,IS
34472,24,IS
9898,24,IS
11947,24,IS
7852,24,IS
11951,24,IS
28335,24,IS
36530,24,IS
7866,24,IS
3775,24,IS
3776,24,IS
30401,24,IS
18114,24,IS
20166,24,IS
7893,24,IS
20184,24,IS
14042,24,IS
1755,24,IS
1757,24,IS
30431,24,IS
24290,24,IS
1764,24,IS
3813,24,IS
28390,24,IS
3816,24,IS
34537,24,IS
3818,24,IS
14062,24,IS
5873,24,IS
30449,24,IS
5879,24,IS
1784,24,IS
5892,24,IS
28423,24,IS
16138,24,IS
12054,24,IS
1821,24,IS
36640,24,IS
20262,24,IS
30502,24,IS
1837,24,IS
3894,24,IS
3895,24,IS
1858,24,IS
28483,24,IS
32579,24,IS
8007,24,IS
3912,24,IS
1866,24,IS
8010,24,IS
14157,24,IS
32589,24,IS
1871,24,IS
5972,24,IS
3933,24,IS
30557,24,IS
1889,24,IS
26465,24,IS
8035,24,IS
18275,24,IS
3943,24,IS
3944,24,IS
30571,24,IS
14188,24,IS
22381,24,IS
24428,24,IS
1906,24,IS
3954,24,IS
18291,24,IS
20339,24,IS
30578,24,IS
3959,24,IS
22396,24,IS
6015,24,IS
14211,24,IS
1927,24,IS
18312,24,IS
1939,24,IS
12179,24,IS
24474,24,IS
1950,24,IS
1959,24,IS
12201,24,IS
16297,24,IS
24489,24,IS
22447,24,IS
1968,24,IS
4016,24,IS
1972,24,IS
16309,24,IS
16310,24,IS
8121,24,IS
4028,24,IS
4032,24,IS
24512,24,IS
1986,24,IS
26563,24,IS
4037,24,IS
1990,24,IS
16334,24,IS
1999,24,IS
8144,24,IS
2001,24,IS
2002,24,IS
2003,24,IS
20433,24,IS
16341,24,IS
20434,24,IS
26580,24,IS
18395,24,IS
4061,24,IS
14310,24,IS
18406,24,IS
20454,24,IS
18410,24,IS
2028,24,IS
4078,24,IS
14318,24,IS
22524,24,IS
8960,25,IS
2084,25,IS
2372,25,IS
19045,25,IS
1381,25,IS
297,25,IS
426,25,IS
26666,25,IS
4303,25,IS
6448,25,IS
13681,25,IS
1202,25,IS
10769,25,IS
2484,25,IS
4698,25,IS
2362,25,IS
444,25,IS
2846,25,IS
16479,25,IS
4512,26,IS
3780,26,IS
455,26,IS
904,26,IS
5099,26,IS
21472,27,IS
1665,27,IS
164,27,IS
4101,27,IS
390,27,IS
167,27,IS
583,27,IS
137,27,IS
302,27,IS
1999,27,IS
8917,27,IS
21270,27,IS
284,27,IS
10304,28,IS
4065,28,IS
4066,28,IS
4997,28,IS
1386,28,IS
2922,28,IS
6541,28,IS
558,28,IS
7053,28,IS
8975,28,IS
2673,28,IS
81,28,IS
29647,28,IS
276,28,IS
33391,28,IS
4601,28,IS
219,28,IS
10302,28,IS
10303,28,IS
161,29,IS
4292,29,IS
17396,29,IS
958,29,IS
5760,30,IS
